city,country,population,continent
CONNELLSVILLE,UNITED STATES,7368,NORTH AMERICA
NORTHPORT,UNITED STATES,7368,NORTH AMERICA
LA FERIA,UNITED STATES,7364,NORTH AMERICA
GENEVA,UNITED STATES,7364,NORTH AMERICA
CRYSTAL CITY,UNITED STATES,7363,NORTH AMERICA
TORRINGTON,UNITED STATES,7363,NORTH AMERICA
EDGERTON,UNITED STATES,7363,NORTH AMERICA
BAYWOOD,UNITED STATES,7360,NORTH AMERICA
LOWELL,UNITED STATES,7359,NORTH AMERICA
SPRING VALLEY LAKE,UNITED STATES,7356,NORTH AMERICA
FORSYTH,UNITED STATES,7354,NORTH AMERICA
HIAWATHA,UNITED STATES,7353,NORTH AMERICA
WEST DUNDEE,UNITED STATES,7352,NORTH AMERICA
WYNNE,UNITED STATES,7348,NORTH AMERICA
SMITHVILLE,UNITED STATES,7340,NORTH AMERICA
DUNBAR,UNITED STATES,7338,NORTH AMERICA
LINCOLNSHIRE,UNITED STATES,7336,NORTH AMERICA
TYRONE,UNITED STATES,7336,NORTH AMERICA
RALSTON,UNITED STATES,7333,NORTH AMERICA
FAIR PLAIN,UNITED STATES,7324,NORTH AMERICA
HUDSONVILLE,UNITED STATES,7323,NORTH AMERICA
PLEASANTVILLE,UNITED STATES,7322,NORTH AMERICA
NEW CUMBERLAND,UNITED STATES,7318,NORTH AMERICA
KENWOOD,UNITED STATES,7313,NORTH AMERICA
SAN MARTIN,UNITED STATES,7313,NORTH AMERICA
HURON,UNITED STATES,7311,NORTH AMERICA
NAPILI-HONOKOWAI,UNITED STATES,7311,NORTH AMERICA
SOUTH WEBER,UNITED STATES,7310,NORTH AMERICA
PORT JEFFERSON STATION,UNITED STATES,7306,NORTH AMERICA
DELPHOS,UNITED STATES,7304,NORTH AMERICA
INVERNESS,UNITED STATES,7304,NORTH AMERICA
SOLDOTNA,UNITED STATES,7304,NORTH AMERICA
VALLEY CENTER,UNITED STATES,7300,NORTH AMERICA
ST. LOUIS,UNITED STATES,7298,NORTH AMERICA
TYRONE,UNITED STATES,7294,NORTH AMERICA
LONGBOAT KEY,UNITED STATES,7292,NORTH AMERICA
LEOLA,UNITED STATES,7287,NORTH AMERICA
LANDER,UNITED STATES,7287,NORTH AMERICA
RIVERDALE PARK,UNITED STATES,7286,NORTH AMERICA
NEPTUNE BEACH,UNITED STATES,7280,NORTH AMERICA
VANDALIA,UNITED STATES,7277,NORTH AMERICA
EPHRATA,UNITED STATES,7275,NORTH AMERICA
OAKDALE,UNITED STATES,7274,NORTH AMERICA
CORBIN,UNITED STATES,7272,NORTH AMERICA
FREELAND,UNITED STATES,7271,NORTH AMERICA
POLLOCK PINES,UNITED STATES,7269,NORTH AMERICA
OAK GROVE,UNITED STATES,7266,NORTH AMERICA
PONCHATOULA,UNITED STATES,7265,NORTH AMERICA
SCAPPOOSE,UNITED STATES,7262,NORTH AMERICA
BONNE TERRE,UNITED STATES,7256,NORTH AMERICA
CANFIELD,UNITED STATES,7256,NORTH AMERICA
STRASBURG,UNITED STATES,7255,NORTH AMERICA
MILAN,UNITED STATES,7253,NORTH AMERICA
SKIATOOK,UNITED STATES,7250,NORTH AMERICA
GONZALES,UNITED STATES,7249,NORTH AMERICA
BERMUDA DUNES,UNITED STATES,7243,NORTH AMERICA
EAST HILLS,UNITED STATES,7238,NORTH AMERICA
ATHERTON,UNITED STATES,7238,NORTH AMERICA
WINOOSKI,UNITED STATES,7237,NORTH AMERICA
HILLSBOROUGH,UNITED STATES,7231,NORTH AMERICA
EL RIO,UNITED STATES,7229,NORTH AMERICA
MARKSVILLE,UNITED STATES,7225,NORTH AMERICA
UNIVERSITY OF CALIFORNIA-DAVIS,UNITED STATES,7221,NORTH AMERICA
PALMYRA,UNITED STATES,7221,NORTH AMERICA
RICHLAND,UNITED STATES,7220,NORTH AMERICA
BELLBROOK,UNITED STATES,7218,NORTH AMERICA
AUSTELL,UNITED STATES,7215,NORTH AMERICA
KNOXVILLE,UNITED STATES,7212,NORTH AMERICA
GREEN BROOK,UNITED STATES,7210,NORTH AMERICA
PALMER,UNITED STATES,7209,NORTH AMERICA
WEST GLENS FALLS,UNITED STATES,7208,NORTH AMERICA
MANTUA,UNITED STATES,7207,NORTH AMERICA
TOLLESON,UNITED STATES,7205,NORTH AMERICA
SPRINGS,UNITED STATES,7205,NORTH AMERICA
WAUSEON,UNITED STATES,7202,NORTH AMERICA
WILLOWS,UNITED STATES,7197,NORTH AMERICA
ROCKVILLE,UNITED STATES,7188,NORTH AMERICA
PACIFIC,UNITED STATES,7184,NORTH AMERICA
ROCKPORT,UNITED STATES,7184,NORTH AMERICA
DE SOTO,UNITED STATES,7182,NORTH AMERICA
NORTH AMHERST,UNITED STATES,7179,NORTH AMERICA
FLATWOODS,UNITED STATES,7177,NORTH AMERICA
WOODSTOCK,UNITED STATES,7175,NORTH AMERICA
BEDFORD,UNITED STATES,7173,NORTH AMERICA
ST. HELENA,UNITED STATES,7168,NORTH AMERICA
MOAB,UNITED STATES,7164,NORTH AMERICA
MILLTOWN,UNITED STATES,7162,NORTH AMERICA
STANWOOD,UNITED STATES,7161,NORTH AMERICA
LAWRENCEVILLE,UNITED STATES,7161,NORTH AMERICA
WALLED LAKE,UNITED STATES,7156,NORTH AMERICA
LAURIUM,UNITED STATES,7155,NORTH AMERICA
SIOUX CENTER,UNITED STATES,7150,NORTH AMERICA
CRETE,UNITED STATES,7148,NORTH AMERICA
YARDVILLE,UNITED STATES,7146,NORTH AMERICA
SAUSALITO,UNITED STATES,7141,NORTH AMERICA
NAPPANEE,UNITED STATES,7135,NORTH AMERICA
ELSA,UNITED STATES,7134,NORTH AMERICA
KEYSTONE HEIGHTS,UNITED STATES,7134,NORTH AMERICA
DADE CITY,UNITED STATES,7134,NORTH AMERICA
UMATILLA,UNITED STATES,7132,NORTH AMERICA
LOWER ALLEN,UNITED STATES,7128,NORTH AMERICA
SANGER,UNITED STATES,7128,NORTH AMERICA
PROVIDENCE VILLAGE,UNITED STATES,7127,NORTH AMERICA
ST. JOSEPH,UNITED STATES,7126,NORTH AMERICA
FLORESVILLE,UNITED STATES,7126,NORTH AMERICA
BERRIEN SPRINGS,UNITED STATES,7125,NORTH AMERICA
HORNSBY BEND,UNITED STATES,7124,NORTH AMERICA
INDEPENDENCE,UNITED STATES,7124,NORTH AMERICA
LAMPASAS,UNITED STATES,7121,NORTH AMERICA
GREEN HILL,UNITED STATES,7117,NORTH AMERICA
RIDGEFIELD,UNITED STATES,7117,NORTH AMERICA
NORTHRIDGE,UNITED STATES,7115,NORTH AMERICA
PAINTSVILLE,UNITED STATES,7113,NORTH AMERICA
ST. MARTINVILLE,UNITED STATES,7109,NORTH AMERICA
JACKSON,UNITED STATES,7107,NORTH AMERICA
COLLINSVILLE,UNITED STATES,7102,NORTH AMERICA
LANDEN,UNITED STATES,7100,NORTH AMERICA
HIGHLAND HEIGHTS,UNITED STATES,7100,NORTH AMERICA
HUDSON FALLS,UNITED STATES,7099,NORTH AMERICA
LEWISBURG,UNITED STATES,7099,NORTH AMERICA
FAIRVIEW,UNITED STATES,7099,NORTH AMERICA
GIBSONVILLE,UNITED STATES,7096,NORTH AMERICA
CROSSETT,UNITED STATES,7096,NORTH AMERICA
NEBRASKA CITY,UNITED STATES,7089,NORTH AMERICA
BELEN,UNITED STATES,7089,NORTH AMERICA
GREENVILLE,UNITED STATES,7087,NORTH AMERICA
KEYPORT,UNITED STATES,7085,NORTH AMERICA
LAKE LORRAINE,UNITED STATES,7081,NORTH AMERICA
LADERA HEIGHTS,UNITED STATES,7081,NORTH AMERICA
FORT MYERS BEACH,UNITED STATES,7077,NORTH AMERICA
GUNNISON,UNITED STATES,7075,NORTH AMERICA
MERAUX,UNITED STATES,7073,NORTH AMERICA
SYRACUSE,UNITED STATES,7068,NORTH AMERICA
FRANKLIN,UNITED STATES,7066,NORTH AMERICA
LIHUE,UNITED STATES,7064,NORTH AMERICA
HILLSBORO,UNITED STATES,7062,NORTH AMERICA
LAKES OF THE FOUR SEASONS,UNITED STATES,7061,NORTH AMERICA
LUCAS VALLEY-MARINWOOD,UNITED STATES,7054,NORTH AMERICA
TAPPAN,UNITED STATES,7049,NORTH AMERICA
ROCHESTER,UNITED STATES,7041,NORTH AMERICA
LIVE OAK,UNITED STATES,7040,NORTH AMERICA
UNION GROVE,UNITED STATES,7033,NORTH AMERICA
NEW PALTZ,UNITED STATES,7031,NORTH AMERICA
MILTON-FREEWATER,UNITED STATES,7027,NORTH AMERICA
CATOOSA,UNITED STATES,7024,NORTH AMERICA
WYTHEVILLE,UNITED STATES,7024,NORTH AMERICA
NUEVO,UNITED STATES,7017,NORTH AMERICA
STRATFORD,UNITED STATES,7015,NORTH AMERICA
MILLIKEN,UNITED STATES,7014,NORTH AMERICA
UNIVERSITY PARK,UNITED STATES,7006,NORTH AMERICA
CENTERVILLE,UNITED STATES,7004,NORTH AMERICA
MURILLO,UNITED STATES,7001,NORTH AMERICA
ST. AUGUSTINE BEACH,UNITED STATES,6998,NORTH AMERICA
ORANGE CITY,UNITED STATES,6997,NORTH AMERICA
MADISON PARK,UNITED STATES,6996,NORTH AMERICA
BELLE ISLE,UNITED STATES,6996,NORTH AMERICA
FARR WEST,UNITED STATES,6996,NORTH AMERICA
LEITCHFIELD,UNITED STATES,6994,NORTH AMERICA
EMMITSBURG,UNITED STATES,6990,NORTH AMERICA
MOUNT CARMEL,UNITED STATES,6987,NORTH AMERICA
KINGSTON,UNITED STATES,6983,NORTH AMERICA
MADISON,UNITED STATES,6983,NORTH AMERICA
MOUNTAINSIDE,UNITED STATES,6982,NORTH AMERICA
PLUMAS LAKE,UNITED STATES,6976,NORTH AMERICA
KIEL,UNITED STATES,6974,NORTH AMERICA
OCEAN CITY,UNITED STATES,6969,NORTH AMERICA
STURTEVANT,UNITED STATES,6967,NORTH AMERICA
SEDONA,UNITED STATES,6967,NORTH AMERICA
COMMERCE,UNITED STATES,6965,NORTH AMERICA
ADEL,UNITED STATES,6964,NORTH AMERICA
MARION,UNITED STATES,6961,NORTH AMERICA
ALTA SIERRA,UNITED STATES,6960,NORTH AMERICA
BRIDGE CITY,UNITED STATES,6957,NORTH AMERICA
TRUMANN,UNITED STATES,6951,NORTH AMERICA
WESTMERE,UNITED STATES,6950,NORTH AMERICA
DESERT PALMS,UNITED STATES,6949,NORTH AMERICA
ASHLAND,UNITED STATES,6944,NORTH AMERICA
COTTAGE GROVE,UNITED STATES,6939,NORTH AMERICA
TREASURE ISLAND,UNITED STATES,6938,NORTH AMERICA
MENDOTA,UNITED STATES,6929,NORTH AMERICA
BLACK JACK,UNITED STATES,6927,NORTH AMERICA
KENTFIELD,UNITED STATES,6927,NORTH AMERICA
HURON,UNITED STATES,6923,NORTH AMERICA
BEN LOMOND,UNITED STATES,6923,NORTH AMERICA
PORTAGE LAKES,UNITED STATES,6922,NORTH AMERICA
NIBLEY,UNITED STATES,6917,NORTH AMERICA
MIRA MONTE,UNITED STATES,6916,NORTH AMERICA
BARNESVILLE,UNITED STATES,6908,NORTH AMERICA
SANDSTON,UNITED STATES,6908,NORTH AMERICA
ALLENDALE,UNITED STATES,6906,NORTH AMERICA
WHITINSVILLE,UNITED STATES,6905,NORTH AMERICA
THERMALITO,UNITED STATES,6905,NORTH AMERICA
MECHANICSTOWN,UNITED STATES,6904,NORTH AMERICA
KING,UNITED STATES,6904,NORTH AMERICA
VALLEY PARK,UNITED STATES,6902,NORTH AMERICA
CHESTERTOWN,UNITED STATES,6896,NORTH AMERICA
WHITEMARSH ISLAND,UNITED STATES,6896,NORTH AMERICA
FARMINGTON,UNITED STATES,6893,NORTH AMERICA
WELCOME,UNITED STATES,6891,NORTH AMERICA
MILFORD,UNITED STATES,6887,NORTH AMERICA
COLUMBIA FALLS,UNITED STATES,6886,NORTH AMERICA
BRIER,UNITED STATES,6884,NORTH AMERICA
WHITMORE LAKE,UNITED STATES,6876,NORTH AMERICA
NORTH PATCHOGUE,UNITED STATES,6869,NORTH AMERICA
RUMSON,UNITED STATES,6864,NORTH AMERICA
STURGIS,UNITED STATES,6862,NORTH AMERICA
OLD GREENWICH,UNITED STATES,6860,NORTH AMERICA
MEAD,UNITED STATES,6859,NORTH AMERICA
LINWOOD,UNITED STATES,6855,NORTH AMERICA
PERRY,UNITED STATES,6853,NORTH AMERICA
LUTHERVILLE,UNITED STATES,6851,NORTH AMERICA
LOVEJOY,UNITED STATES,6849,NORTH AMERICA
KAUFMAN,UNITED STATES,6846,NORTH AMERICA
SEWARD,UNITED STATES,6843,NORTH AMERICA
ROARING SPRING,UNITED STATES,6842,NORTH AMERICA
GREENBRIER,UNITED STATES,6842,NORTH AMERICA
COS COB,UNITED STATES,6840,NORTH AMERICA
ATKINSON,UNITED STATES,6839,NORTH AMERICA
MEXIA,UNITED STATES,6838,NORTH AMERICA
MCCORDSVILLE,UNITED STATES,6838,NORTH AMERICA
BEACON SQUARE,UNITED STATES,6837,NORTH AMERICA
MAKAWAO,UNITED STATES,6832,NORTH AMERICA
COCHITUATE,UNITED STATES,6832,NORTH AMERICA
CLOVER CREEK,UNITED STATES,6831,NORTH AMERICA
RUSSELLVILLE,UNITED STATES,6823,NORTH AMERICA
NORTH BEND,UNITED STATES,6821,NORTH AMERICA
KINGSLAND,UNITED STATES,6818,NORTH AMERICA
MOUNT VERNON,UNITED STATES,6813,NORTH AMERICA
BATH,UNITED STATES,6812,NORTH AMERICA
LITCHFIELD,UNITED STATES,6810,NORTH AMERICA
LOOMIS,UNITED STATES,6809,NORTH AMERICA
MOUNT IVY,UNITED STATES,6808,NORTH AMERICA
ROSLYN HEIGHTS,UNITED STATES,6802,NORTH AMERICA
VILLAGE ST. GEORGE,UNITED STATES,6802,NORTH AMERICA
CORTLAND,UNITED STATES,6800,NORTH AMERICA
LAKE MILLS,UNITED STATES,6799,NORTH AMERICA
FIRCREST,UNITED STATES,6794,NORTH AMERICA
HONDO,UNITED STATES,6794,NORTH AMERICA
KIMBERLY,UNITED STATES,6790,NORTH AMERICA
EAST SHOREHAM,UNITED STATES,6788,NORTH AMERICA
BYRON,UNITED STATES,6783,NORTH AMERICA
BARRINGTON,UNITED STATES,6781,NORTH AMERICA
COLUSA,UNITED STATES,6781,NORTH AMERICA
PARKVILLE,UNITED STATES,6781,NORTH AMERICA
FORT MEADE,UNITED STATES,6775,NORTH AMERICA
ROELAND PARK,UNITED STATES,6772,NORTH AMERICA
INNISWOLD,UNITED STATES,6772,NORTH AMERICA
BAYVILLE,UNITED STATES,6771,NORTH AMERICA
TWIN LAKES,UNITED STATES,6767,NORTH AMERICA
TAYLOR MILL,UNITED STATES,6765,NORTH AMERICA
MAPLE GLEN,UNITED STATES,6764,NORTH AMERICA
CROZET,UNITED STATES,6764,NORTH AMERICA
PLAIN CITY,UNITED STATES,6764,NORTH AMERICA
YOUNGTOWN,UNITED STATES,6760,NORTH AMERICA
HOMEACRE-LYNDORA,UNITED STATES,6760,NORTH AMERICA
BLAIRSVILLE,UNITED STATES,6759,NORTH AMERICA
ENOCH,UNITED STATES,6756,NORTH AMERICA
CRESWELL,UNITED STATES,6752,NORTH AMERICA
MERRIMAC,UNITED STATES,6752,NORTH AMERICA
BYRON CENTER,UNITED STATES,6751,NORTH AMERICA
JUNCTION CITY,UNITED STATES,6749,NORTH AMERICA
BROOK HIGHLAND,UNITED STATES,6748,NORTH AMERICA
WINTHROP HARBOR,UNITED STATES,6745,NORTH AMERICA
WASHINGTON,UNITED STATES,6745,NORTH AMERICA
NORTH SYRACUSE,UNITED STATES,6742,NORTH AMERICA
BEE CAVE,UNITED STATES,6739,NORTH AMERICA
GREENVILLE,UNITED STATES,6738,NORTH AMERICA
EPHRAIM,UNITED STATES,6734,NORTH AMERICA
OSPREY,UNITED STATES,6734,NORTH AMERICA
RED HOOK,UNITED STATES,6732,NORTH AMERICA
CAMP SWIFT,UNITED STATES,6731,NORTH AMERICA
NORTH CALDWELL,UNITED STATES,6730,NORTH AMERICA
EDINBORO,UNITED STATES,6729,NORTH AMERICA
HUNTERTOWN,UNITED STATES,6729,NORTH AMERICA
INTERLAKEN,UNITED STATES,6725,NORTH AMERICA
BREMEN,UNITED STATES,6725,NORTH AMERICA
AMBRIDGE,UNITED STATES,6724,NORTH AMERICA
HAMILTON,UNITED STATES,6722,NORTH AMERICA
BARBERTON,UNITED STATES,6719,NORTH AMERICA
GLENDIVE,UNITED STATES,6719,NORTH AMERICA
PORTAGE,UNITED STATES,6717,NORTH AMERICA
PLAQUEMINE,UNITED STATES,6715,NORTH AMERICA
MYERS CORNER,UNITED STATES,6715,NORTH AMERICA
LOCUST GROVE,UNITED STATES,6715,NORTH AMERICA
NEVADA,UNITED STATES,6707,NORTH AMERICA
GLENEAGLE,UNITED STATES,6706,NORTH AMERICA
GROVELAND,UNITED STATES,6697,NORTH AMERICA
STICKNEY,UNITED STATES,6694,NORTH AMERICA
AQUIA HARBOUR,UNITED STATES,6694,NORTH AMERICA
STEVENSVILLE,UNITED STATES,6694,NORTH AMERICA
ROOSEVELT,UNITED STATES,6694,NORTH AMERICA
SOUTH HILL,UNITED STATES,6693,NORTH AMERICA
COLUMBIA,UNITED STATES,6689,NORTH AMERICA
SELMA,UNITED STATES,6684,NORTH AMERICA
ELLETTSVILLE,UNITED STATES,6677,NORTH AMERICA
COLUMBUS,UNITED STATES,6675,NORTH AMERICA
CHURCH HILL,UNITED STATES,6674,NORTH AMERICA
FOX POINT,UNITED STATES,6670,NORTH AMERICA
LAURENCE HARBOR,UNITED STATES,6670,NORTH AMERICA
SOUTH PATRICK SHORES,UNITED STATES,6669,NORTH AMERICA
SILVER LAKE,UNITED STATES,6669,NORTH AMERICA
CANTON,UNITED STATES,6666,NORTH AMERICA
MARTINS FERRY,UNITED STATES,6659,NORTH AMERICA
TANEYTOWN,UNITED STATES,6658,NORTH AMERICA
LOUDOUN VALLEY ESTATES,UNITED STATES,6649,NORTH AMERICA
NORMANDY PARK,UNITED STATES,6649,NORTH AMERICA
CHERRY HILLS VILLAGE,UNITED STATES,6644,NORTH AMERICA
RUPERT,UNITED STATES,6643,NORTH AMERICA
CUSHING,UNITED STATES,6637,NORTH AMERICA
MONTEVALLO,UNITED STATES,6636,NORTH AMERICA
SPRING HILL,UNITED STATES,6635,NORTH AMERICA
MONTICELLO,UNITED STATES,6634,NORTH AMERICA
BEAVER DAM,UNITED STATES,6633,NORTH AMERICA
PENN ESTATES,UNITED STATES,6631,NORTH AMERICA
SIDNEY,UNITED STATES,6628,NORTH AMERICA
UNION,UNITED STATES,6624,NORTH AMERICA
GREEN KNOLL,UNITED STATES,6614,NORTH AMERICA
MATTYDALE,UNITED STATES,6611,NORTH AMERICA
CLAIRTON,UNITED STATES,6611,NORTH AMERICA
LACY-LAKEVIEW,UNITED STATES,6611,NORTH AMERICA
AMITE CITY,UNITED STATES,6609,NORTH AMERICA
LAWRENCE,UNITED STATES,6607,NORTH AMERICA
IRVINGTON,UNITED STATES,6606,NORTH AMERICA
ORANGE LAKE,UNITED STATES,6603,NORTH AMERICA
PEMBROKE PARK,UNITED STATES,6602,NORTH AMERICA
LEMOORE STATION,UNITED STATES,6601,NORTH AMERICA
BELLE PLAINE,UNITED STATES,6599,NORTH AMERICA
CATASAUQUA,UNITED STATES,6596,NORTH AMERICA
HOWLAND CENTER,UNITED STATES,6594,NORTH AMERICA
ESSEX,UNITED STATES,6588,NORTH AMERICA
INDIAN RIVER ESTATES,UNITED STATES,6585,NORTH AMERICA
EAST ROCHESTER,UNITED STATES,6583,NORTH AMERICA
IRONWOOD,UNITED STATES,6582,NORTH AMERICA
HAPEVILLE,UNITED STATES,6581,NORTH AMERICA
INTERNATIONAL FALLS,UNITED STATES,6581,NORTH AMERICA
CHERRYVILLE,UNITED STATES,6579,NORTH AMERICA
SLIPPERY ROCK,UNITED STATES,6578,NORTH AMERICA
WAIMANALO,UNITED STATES,6578,NORTH AMERICA
SAVAGE,UNITED STATES,6577,NORTH AMERICA
VENETA,UNITED STATES,6575,NORTH AMERICA
ABILENE,UNITED STATES,6575,NORTH AMERICA
DECATUR,UNITED STATES,6574,NORTH AMERICA
HILLSBORO,UNITED STATES,6573,NORTH AMERICA
LEXINGTON,UNITED STATES,6573,NORTH AMERICA
LAUREL BAY,UNITED STATES,6572,NORTH AMERICA
WHARTON,UNITED STATES,6571,NORTH AMERICA
KEYSER,UNITED STATES,6571,NORTH AMERICA
PRAIRIE DU CHIEN,UNITED STATES,6571,NORTH AMERICA
GRANITE FALLS,UNITED STATES,6565,NORTH AMERICA
NORTH RIVERSIDE,UNITED STATES,6564,NORTH AMERICA
BLACKWELL,UNITED STATES,6564,NORTH AMERICA
RITTMAN,UNITED STATES,6564,NORTH AMERICA
BELMONT,UNITED STATES,6563,NORTH AMERICA
YORKETOWN,UNITED STATES,6563,NORTH AMERICA
NITRO,UNITED STATES,6561,NORTH AMERICA
PARKWOOD,UNITED STATES,6559,NORTH AMERICA
GYPSUM,UNITED STATES,6552,NORTH AMERICA
VALLEY CITY,UNITED STATES,6549,NORTH AMERICA
LIONVILLE,UNITED STATES,6548,NORTH AMERICA
BROADWAY,UNITED STATES,6547,NORTH AMERICA
PLATTSMOUTH,UNITED STATES,6544,NORTH AMERICA
"ISLAMORADA, VILLAGE OF ISLANDS",UNITED STATES,6544,NORTH AMERICA
ELDRIDGE,UNITED STATES,6543,NORTH AMERICA
HURRICANE,UNITED STATES,6542,NORTH AMERICA
ATTICA,UNITED STATES,6541,NORTH AMERICA
AVON,UNITED STATES,6541,NORTH AMERICA
LACKLAND AFB,UNITED STATES,6537,NORTH AMERICA
THEODORE,UNITED STATES,6536,NORTH AMERICA
HARRISVILLE,UNITED STATES,6535,NORTH AMERICA
WOODLAND,UNITED STATES,6531,NORTH AMERICA
PENN YAN,UNITED STATES,6529,NORTH AMERICA
LITCHFIELD,UNITED STATES,6529,NORTH AMERICA
GULF BREEZE,UNITED STATES,6528,NORTH AMERICA
ROSSFORD,UNITED STATES,6524,NORTH AMERICA
WATFORD CITY,UNITED STATES,6523,NORTH AMERICA
TIPTON,UNITED STATES,6522,NORTH AMERICA
EAST PORTERVILLE,UNITED STATES,6519,NORTH AMERICA
POWELL,UNITED STATES,6516,NORTH AMERICA
CAMILLA,UNITED STATES,6511,NORTH AMERICA
COVEDALE,UNITED STATES,6510,NORTH AMERICA
RICHBORO,UNITED STATES,6510,NORTH AMERICA
GALAX,UNITED STATES,6505,NORTH AMERICA
BELLWOOD,UNITED STATES,6504,NORTH AMERICA
SPRING LAKE PARK,UNITED STATES,6502,NORTH AMERICA
KOSCIUSKO,UNITED STATES,6501,NORTH AMERICA
OELWEIN,UNITED STATES,6498,NORTH AMERICA
FORT MYERS SHORES,UNITED STATES,6496,NORTH AMERICA
TOPSFIELD,UNITED STATES,6496,NORTH AMERICA
FOWLER,UNITED STATES,6495,NORTH AMERICA
TALENT,UNITED STATES,6492,NORTH AMERICA
MARVIN,UNITED STATES,6490,NORTH AMERICA
WOODFIN,UNITED STATES,6489,NORTH AMERICA
ELKIN,UNITED STATES,6483,NORTH AMERICA
KATHLEEN,UNITED STATES,6479,NORTH AMERICA
CHEVERLY,UNITED STATES,6477,NORTH AMERICA
GENESEO,UNITED STATES,6477,NORTH AMERICA
ROCKAWAY,UNITED STATES,6474,NORTH AMERICA
MILFORD,UNITED STATES,6471,NORTH AMERICA
PRATT,UNITED STATES,6462,NORTH AMERICA
GULF PARK ESTATES,UNITED STATES,6461,NORTH AMERICA
HOMESTEAD MEADOWS SOUTH,UNITED STATES,6460,NORTH AMERICA
HORSEHEADS,UNITED STATES,6460,NORTH AMERICA
BRIDGEPORT,UNITED STATES,6458,NORTH AMERICA
CLARKSTON HEIGHTS-VINELAND,UNITED STATES,6453,NORTH AMERICA
RUSSELLS POINT,UNITED STATES,6447,NORTH AMERICA
GENOA,UNITED STATES,6446,NORTH AMERICA
OAKMONT,UNITED STATES,6445,NORTH AMERICA
MORAINE,UNITED STATES,6445,NORTH AMERICA
GARDEN HOME-WHITFORD,UNITED STATES,6442,NORTH AMERICA
JEANERETTE,UNITED STATES,6441,NORTH AMERICA
KEENE,UNITED STATES,6440,NORTH AMERICA
SILVER LAKES,UNITED STATES,6437,NORTH AMERICA
RANCHO CALAVERAS,UNITED STATES,6437,NORTH AMERICA
WILLIS,UNITED STATES,6436,NORTH AMERICA
VILLAGE OF OAK CREEK,UNITED STATES,6436,NORTH AMERICA
DAHLONEGA,UNITED STATES,6432,NORTH AMERICA
RUSHVILLE,UNITED STATES,6425,NORTH AMERICA
WILLIAMSTON,UNITED STATES,6418,NORTH AMERICA
DEVINE,UNITED STATES,6410,NORTH AMERICA
SOUTH RUN,UNITED STATES,6409,NORTH AMERICA
EAGLE,UNITED STATES,6408,NORTH AMERICA
GLADEWATER,UNITED STATES,6408,NORTH AMERICA
DOUGLAS,UNITED STATES,6407,NORTH AMERICA
PALOMA CREEK SOUTH,UNITED STATES,6406,NORTH AMERICA
BELPRE,UNITED STATES,6406,NORTH AMERICA
EAST FOOTHILLS,UNITED STATES,6405,NORTH AMERICA
LAKE MURRAY OF RICHLAND,UNITED STATES,6402,NORTH AMERICA
GROESBECK,UNITED STATES,6393,NORTH AMERICA
CARMEL HAMLET,UNITED STATES,6392,NORTH AMERICA
SALEM,UNITED STATES,6391,NORTH AMERICA
PRAIRIE VIEW,UNITED STATES,6391,NORTH AMERICA
CYNTHIANA,UNITED STATES,6389,NORTH AMERICA
OTIS ORCHARDS-EAST FARMS,UNITED STATES,6385,NORTH AMERICA
ORCHARD MESA,UNITED STATES,6380,NORTH AMERICA
ALLEGAN,UNITED STATES,6380,NORTH AMERICA
COLD SPRING,UNITED STATES,6370,NORTH AMERICA
LITTLESTOWN,UNITED STATES,6369,NORTH AMERICA
STONE MOUNTAIN,UNITED STATES,6368,NORTH AMERICA
EMPORIA,UNITED STATES,6366,NORTH AMERICA
CHAMPION HEIGHTS,UNITED STATES,6366,NORTH AMERICA
ST. JOHN,UNITED STATES,6365,NORTH AMERICA
GARRETT,UNITED STATES,6364,NORTH AMERICA
CALIFORNIA,UNITED STATES,6364,NORTH AMERICA
BENSLEY,UNITED STATES,6363,NORTH AMERICA
MULVANE,UNITED STATES,6359,NORTH AMERICA
BANGOR BASE,UNITED STATES,6358,NORTH AMERICA
HAMPSTEAD,UNITED STATES,6357,NORTH AMERICA
BRANFORD CENTER,UNITED STATES,6355,NORTH AMERICA
CRYSTAL LAKE,UNITED STATES,6355,NORTH AMERICA
HEATHCOTE,UNITED STATES,6355,NORTH AMERICA
FOREST HILLS,UNITED STATES,6354,NORTH AMERICA
MILA DOCE,UNITED STATES,6354,NORTH AMERICA
WAVELAND,UNITED STATES,6354,NORTH AMERICA
MOUNT VERNON,UNITED STATES,6353,NORTH AMERICA
WHITE OAK,UNITED STATES,6352,NORTH AMERICA
SYLVESTER,UNITED STATES,6350,NORTH AMERICA
EVERMAN,UNITED STATES,6348,NORTH AMERICA
BOONVILLE,UNITED STATES,6348,NORTH AMERICA
RED LION,UNITED STATES,6346,NORTH AMERICA
PEA RIDGE,UNITED STATES,6345,NORTH AMERICA
SOLVAY,UNITED STATES,6341,NORTH AMERICA
EAST GLENVILLE,UNITED STATES,6339,NORTH AMERICA
STEILACOOM,UNITED STATES,6337,NORTH AMERICA
EUDORA,UNITED STATES,6333,NORTH AMERICA
VIOLA,UNITED STATES,6331,NORTH AMERICA
ENOLA,UNITED STATES,6326,NORTH AMERICA
LINCROFT,UNITED STATES,6321,NORTH AMERICA
RICHMOND,UNITED STATES,6319,NORTH AMERICA
HUNTINGTON WOODS,UNITED STATES,6317,NORTH AMERICA
JOHNSBURG,UNITED STATES,6317,NORTH AMERICA
